benchmark_name,topology,number_of_nodes,number_of_edges,number_of_vulnerabilities,update_type,initial_time_ms,incremental_update_us,full_recomputation_ms,speedup,derived_facts_before,derived_facts_after,changed_facts,changed_base_facts,changed_exec_code_facts,changed_ownership_facts,changed_goal_facts,changed_derived_facts,affected_hosts
star_benchmark,star,51,50,51,patch_one_leaf_vulnerability,0.856459,346.875000,1.063958,3.067266,103,101,2,1,,,,2,
star_benchmark,star,101,100,101,patch_one_leaf_vulnerability,1.048208,283.625000,1.108375,3.907889,203,201,2,1,,,,2,
star_benchmark,star,201,200,201,patch_one_leaf_vulnerability,1.534958,281.583000,1.484292,5.271242,403,401,2,1,,,,2,
star_benchmark,star,501,500,501,patch_one_leaf_vulnerability,2.956834,233.209000,3.119458,13.376233,1003,1001,2,1,,,,2,
star_benchmark,star,1001,1000,1001,patch_one_leaf_vulnerability,5.639000,221.459000,6.005083,27.116003,2003,2001,2,1,,,,2,
chain_benchmark,chain,10,9,10,patch_node_1_vulnerability,0.797875,740.584000,0.411625,0.555811,21,2,19,1,,,,19,
chain_benchmark,chain,50,49,50,patch_node_1_vulnerability,2.993500,2999.833000,0.472333,0.157453,101,2,99,1,,,,99,
chain_benchmark,chain,100,99,100,patch_node_1_vulnerability,5.565417,5795.708000,0.405416,0.069951,201,2,199,1,,,,199,
chain_benchmark,chain,200,199,200,patch_node_1_vulnerability,11.048417,11498.916000,0.505791,0.043986,401,2,399,1,,,,399,
chain_random_cut_benchmark,chain_random_cut,50,49,50,random_vulnerability_cut_average,3.027084,1637.907000,1.686979,1.029960,0,0,,,,,,,
chain_random_cut_benchmark,chain_random_cut,100,99,100,random_vulnerability_cut_average,5.571125,3684.697000,2.773228,0.752634,0,0,,,,,,,
chain_random_cut_benchmark,chain_random_cut,200,199,200,random_vulnerability_cut_average,11.488042,6568.759000,5.567290,0.847541,0,0,,,,,,,
chain_random_cut_benchmark,chain_random_cut,500,499,500,random_vulnerability_cut_average,28.790583,15782.675000,15.295641,0.969141,0,0,,,,,,,
enterprise_benchmark,layered_enterprise,19,77,13,patch_one_web_vulnerability,2.652667,368.125000,0.686250,1.864177,16,15,1,1,,,,1,
enterprise_benchmark,layered_enterprise,19,77,13,patch_one_app_vulnerability,0.598833,353.334000,0.653833,1.850467,16,15,1,1,,,,1,
enterprise_benchmark,layered_enterprise,19,77,13,add_dmz_to_app_firewall_deny,0.753375,278.708000,0.895209,3.211996,16,16,0,1,,,,0,
enterprise_benchmark,layered_enterprise,19,77,13,batch_patch_10_percent,0.732500,324.583000,0.920542,2.836076,16,15,1,1,,,,1,
